,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical
323,2021-11-20,DKI2 (Kelapa Gading),29,50,7,8,41,16,50,PM25
324,2021-11-21,DKI2 (Kelapa Gading),40,58,7,15,45,18,58,PM25
325,2021-11-22,DKI2 (Kelapa Gading),25,44,8,7,41,12,44,PM25
326,2021-11-23,DKI2 (Kelapa Gading),25,55,5,7,41,9,55,PM25
327,2021-11-24,DKI2 (Kelapa Gading),21,45,4,7,37,12,45,PM25
328,2021-11-25,DKI2 (Kelapa Gading),39,58,7,9,40,21,58,PM25
329,2021-11-26,DKI2 (Kelapa Gading),48,68,11,11,39,31,68,PM25
330,2021-11-27,DKI2 (Kelapa Gading),34,"48.1877652873608
",7,8,45,15,45,O3
331,2021-11-28,DKI2 (Kelapa Gading),18,"48.1877652873608
",3,7,47,9,47,O3
332,2021-11-29,DKI2 (Kelapa Gading),22,"48.1877652873608
",4,8,42,12,42,O3
333,2021-11-30,DKI2 (Kelapa Gading),30,"48.1877652873608
",5,8,44,17,44,O3
334,2021-12-01,DKI2 (Kelapa Gading),53,"48.1877652873608
",8,12,41,30,53,PM10
335,2021-12-02,DKI2 (Kelapa Gading),32,50,40,7,40,14,50,PM25
336,2021-12-03,DKI2 (Kelapa Gading),34,55,41,9,48,17,55,PM25
337,2021-12-04,DKI2 (Kelapa Gading),40,63,43,8,43,16,63,PM25
338,2021-12-05,DKI2 (Kelapa Gading),46,65,44,14,39,24,65,PM25
339,2021-12-06,DKI2 (Kelapa Gading),61,88,51,18,45,31,88,PM25
340,2021-12-07,DKI2 (Kelapa Gading),33,58,42,11,43,19,58,PM25
341,2021-12-08,DKI2 (Kelapa Gading),49,71,31,15,51,30,71,PM25
342,2021-12-09,DKI2 (Kelapa Gading),31,52,32,8,50,20,52,PM25
343,2021-12-10,DKI2 (Kelapa Gading),33,54,34,9,41,24,54,PM25
344,2021-12-11,DKI2 (Kelapa Gading),33,50,33,8,51,22,51,O3
345,2021-12-12,DKI2 (Kelapa Gading),49,62,40,13,42,22,62,PM25
346,2021-12-13,DKI2 (Kelapa Gading),31,53,34,9,34,23,53,PM25
347,2021-12-14,DKI2 (Kelapa Gading),51,65,43,9,35,26,65,PM25
348,2021-12-15,DKI2 (Kelapa Gading),62,86,44,11,50,30,86,PM25
349,2021-12-16,DKI2 (Kelapa Gading),"48.1877652873608
","48.1877652873608
","48.1877652873608
",11.8539325842697,"48.1877652873608
","48.1877652873608
",0, 
350,2021-12-17,DKI2 (Kelapa Gading),58,75,35,15,57,32,75,PM25
351,2021-12-18,DKI2 (Kelapa Gading),44,64,35,13,54,24,64,PM25
352,2021-12-19,DKI2 (Kelapa Gading),65,96,40,21,78,33,96,PM25
353,2021-12-20,DKI2 (Kelapa Gading),53,67,32,11,58,20,67,PM25
354,2021-12-21,DKI2 (Kelapa Gading),55,74,40,15,"48.1877652873608
",33,74,PM25
355,2021-12-22,DKI2 (Kelapa Gading),65,94,36,21,54,49,94,PM25
356,2021-12-23,DKI2 (Kelapa Gading),70,99,46,19,42,42,99,PM25
357,2021-12-24,DKI2 (Kelapa Gading),36,56,35,15,36,27,56,PM25
358,2021-12-25,DKI2 (Kelapa Gading),53,70,38,19,35,30,70,PM25
359,2021-12-26,DKI2 (Kelapa Gading),41,55,38,15,37,24,55,PM25
360,2021-12-27,DKI2 (Kelapa Gading),50,66,35,14,40,24,66,PM25
361,2021-12-28,DKI2 (Kelapa Gading),53,68,38,16,34,33,68,PM25
362,2021-12-29,DKI2 (Kelapa Gading),28,"48.1877652873608
",32,12,37,29,37,O3
363,2021-12-30,DKI2 (Kelapa Gading),47,64,38,13,38,35,64,PM25
364,2021-12-31,DKI2 (Kelapa Gading),61,85,33,23,37,44,85,PM25
,,,55.7955182072829,76.647564469914,44.5751445086705,11.8539325842697,52.0666666666667,48.1877652873608,,
