,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical
339,2021-12-06,DKI3 (Jagakarsa),62,91,47,17,42,18,91,PM25
340,2021-12-07,DKI3 (Jagakarsa),20,28,44,7,32,10,44,SO2
341,2021-12-08,DKI3 (Jagakarsa),39,62,45,17,45,13,62,PM25
342,2021-12-09,DKI3 (Jagakarsa),46,60,46,11,51,16,60,PM25
343,2021-12-10,DKI3 (Jagakarsa),51,65,47,12,48,15,65,PM25
344,2021-12-11,DKI3 (Jagakarsa),38,55,45,8,47,12,55,PM25
345,2021-12-12,DKI3 (Jagakarsa),48,63,43,13,48,13,63,PM25
346,2021-12-13,DKI3 (Jagakarsa),53,68,44,11,23,10,68,PM25
347,2021-12-14,DKI3 (Jagakarsa),40,48,44,7,37,11,44,SO2
348,2021-12-15,DKI3 (Jagakarsa),54,80,43,16,48,16,80,PM25
349,2021-12-16,DKI3 (Jagakarsa),47,68,43,11,48,15,68,PM25
350,2021-12-17,DKI3 (Jagakarsa),39,59,43,13,48,16,59,PM25
351,2021-12-18,DKI3 (Jagakarsa),35,58,35,10,33,12,58,PM25
352,2021-12-19,DKI3 (Jagakarsa),57,90,34,20,48,23,90,PM25
353,2021-12-20,DKI3 (Jagakarsa),54,74,34,13,43,15,74,PM25
354,2021-12-21,DKI3 (Jagakarsa),49,72,34,14,39,18,72,PM25
355,2021-12-22,DKI3 (Jagakarsa),56,82,34,21,44,24,82,PM25
356,2021-12-23,DKI3 (Jagakarsa),56,78,34,12,44,17,78,PM25
357,2021-12-24,DKI3 (Jagakarsa),33,53,34,9,31,10,53,PM25
358,2021-12-25,DKI3 (Jagakarsa),54,77,33,18,31,13,77,PM25
359,2021-12-26,DKI3 (Jagakarsa),39,59,33,14,36,12,59,PM25
360,2021-12-27,DKI3 (Jagakarsa),75,116,35,23,38,21,116,PM25
361,2021-12-28,DKI3 (Jagakarsa),51,74,48,13,17,18,74,PM25
362,2021-12-29,DKI3 (Jagakarsa),47,54,21,12,20,9,54,PM25
363,2021-12-30,DKI3 (Jagakarsa),60,53,21,15,19,13,60,PM10
364,2021-12-31,DKI3 (Jagakarsa),64,52,21,44,17,48,64,PM10
