,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical,co2
255,2021-09-13,DKI5 (Kebon Jeruk) Jakarta Barat,51,70,27,6,20,10,70,PM25,744
256,2021-09-14,DKI5 (Kebon Jeruk) Jakarta Barat,26,37,29,3,17,8,37,PM25,372
257,2021-09-15,DKI5 (Kebon Jeruk) Jakarta Barat,53,79,32,14,22,26,79,PM25,1736
258,2021-09-16,DKI5 (Kebon Jeruk) Jakarta Barat,38,59,33,4,23,14,59,PM25,496
259,2021-09-17,DKI5 (Kebon Jeruk) Jakarta Barat,35,60,38,3,25,12,60,PM25,372
260,2021-09-18,DKI5 (Kebon Jeruk) Jakarta Barat,46,69,33,5,27,12,69,PM25,620
261,2021-09-19,DKI5 (Kebon Jeruk) Jakarta Barat,53,83,35,7,28,10,83,PM25,868
262,2021-09-20,DKI5 (Kebon Jeruk) Jakarta Barat,45,65,32,5,30,10,65,PM25,620
263,2021-09-21,DKI5 (Kebon Jeruk) Jakarta Barat,47,77,28,6,34,13,77,PM25,744
264,2021-09-22,DKI5 (Kebon Jeruk) Jakarta Barat,53,78,38,7,25,16,78,PM25,868
265,2021-09-23,DKI5 (Kebon Jeruk) Jakarta Barat,53,77,39,6,27,14,77,PM25,744
266,2021-09-24,DKI5 (Kebon Jeruk) Jakarta Barat,51,73,32,6,20,17,73,PM25,744
267,2021-09-25,DKI5 (Kebon Jeruk) Jakarta Barat,45,64,35,4,24,12,64,PM25,496
268,2021-09-26,DKI5 (Kebon Jeruk) Jakarta Barat,48,67,31,4,30,9,67,PM25,496
269,2021-09-27,DKI5 (Kebon Jeruk) Jakarta Barat,51,78,31,9,22,18,78,PM25,1116
270,2021-09-28,DKI5 (Kebon Jeruk) Jakarta Barat,42,64,31,5,26,14,64,PM25,620
271,2021-09-29,DKI5 (Kebon Jeruk) Jakarta Barat,56,87,32,11,34,19,87,PM25,1364
272,2021-09-30,DKI5 (Kebon Jeruk) Jakarta Barat,68,108,34,10,46,13,108,PM25,1240
273,2021-10-01,DKI5 (Kebon Jeruk) Jakarta Barat,55,84,31,8,34,12,84,PM25,992
274,2021-10-02,DKI5 (Kebon Jeruk) Jakarta Barat,67,102,32,10,31,16,102,PM25,1240
275,2021-10-03,DKI5 (Kebon Jeruk) Jakarta Barat,55,82,35,8,28,12,82,PM25,992
276,2021-10-04,DKI5 (Kebon Jeruk) Jakarta Barat,53,80,30,7,31,10,80,PM25,868
277,2021-10-05,DKI5 (Kebon Jeruk) Jakarta Barat,52,79,30,10,35,16,79,PM25,1240
278,2021-10-06,DKI5 (Kebon Jeruk) Jakarta Barat,52,74,28,6,28,14,74,PM25,744
279,2021-10-07,DKI5 (Kebon Jeruk) Jakarta Barat,50,71,7,8,25,17,71,PM25,992
280,2021-10-08,DKI5 (Kebon Jeruk) Jakarta Barat,53,81,30,7,32,16,81,PM25,868
281,2021-10-09,DKI5 (Kebon Jeruk) Jakarta Barat,53,74,27,7,43,12,74,PM25,868
282,2021-10-10,DKI5 (Kebon Jeruk) Jakarta Barat,55,80,30,8,46,11,80,PM25,992
283,2021-10-11,DKI5 (Kebon Jeruk) Jakarta Barat,59,88,33,9,39,11,88,PM25,1116
284,2021-10-12,DKI5 (Kebon Jeruk) Jakarta Barat,57,81,30,12,31,23,81,PM25,1488
285,2021-10-13,DKI5 (Kebon Jeruk) Jakarta Barat,47,69,31,7,30,13,69,PM25,868
286,2021-10-14,DKI5 (Kebon Jeruk) Jakarta Barat,58,91,37,10,35,14,91,PM25,1240
287,2021-10-15,DKI5 (Kebon Jeruk) Jakarta Barat,70,107,39,11,39,16,107,PM25,1364
288,2021-10-16,DKI5 (Kebon Jeruk) Jakarta Barat,68,112,39,14,32,17,112,PM25,1736
289,2021-10-17,DKI5 (Kebon Jeruk) Jakarta Barat,62,100,27,11,48,10,100,PM25,1364
290,2021-10-18,DKI5 (Kebon Jeruk) Jakarta Barat,52,73,29,11,19,15,73,PM25,1364
291,2021-10-19,DKI5 (Kebon Jeruk) Jakarta Barat,50,81,32,16,13,35,81,PM25,1984
292,2021-10-20,DKI5 (Kebon Jeruk) Jakarta Barat,42,68,33,11,22,23,68,PM25,1364
293,2021-10-21,DKI5 (Kebon Jeruk) Jakarta Barat,42,70,38,7,34,14,70,PM25,868
294,2021-10-22,DKI5 (Kebon Jeruk) Jakarta Barat,60,95,33,15,24,26,95,PM25,1860
295,2021-10-23,DKI5 (Kebon Jeruk) Jakarta Barat,52,80,35,10,29,16,80,PM25,1240
296,2021-10-24,DKI5 (Kebon Jeruk) Jakarta Barat,60,93,32,12,35,14,93,PM25,1488
297,2021-10-25,DKI5 (Kebon Jeruk) Jakarta Barat,64,101,28,13,36,14,101,PM25,1612
298,2021-10-26,DKI5 (Kebon Jeruk) Jakarta Barat,58,92,38,16,29,24,92,PM25,1984
299,2021-10-27,DKI5 (Kebon Jeruk) Jakarta Barat,53,76,39,11,32,17,76,PM25,1364
300,2021-10-28,DKI5 (Kebon Jeruk) Jakarta Barat,51,77,32,16,29,27,77,PM25,1984
301,2021-10-29,DKI5 (Kebon Jeruk) Jakarta Barat,50,70,35,18,23,33,70,PM25,2232
302,2021-10-30,DKI5 (Kebon Jeruk) Jakarta Barat,50,74,31,12,30,24,74,PM25,1488
303,2021-10-31,DKI5 (Kebon Jeruk) Jakarta Barat,49,74,31,10,31,13,74,PM25,1240
304,2021-11-01,DKI5 (Kebon Jeruk) Jakarta Barat,59,91,31,17,22,27,91,PM25,2108
305,2021-11-02,DKI5 (Kebon Jeruk) Jakarta Barat,51,72,32,14,13,22,72,PM25,1736
306,2021-11-03,DKI5 (Kebon Jeruk) Jakarta Barat,44,69,34,12,21,24,69,PM25,1488
307,2021-11-04,DKI5 (Kebon Jeruk) Jakarta Barat,57,87,31,13,31,22,87,PM25,1612
308,2021-11-05,DKI5 (Kebon Jeruk) Jakarta Barat,57,87,32,23,16,38,87,PM25,2852
309,2021-11-06,DKI5 (Kebon Jeruk) Jakarta Barat,57,81,35,11,24,20,81,PM25,1364
310,2021-11-07,DKI5 (Kebon Jeruk) Jakarta Barat,35,59,30,6,22,8,59,PM25,744
311,2021-11-08,DKI5 (Kebon Jeruk) Jakarta Barat,35,61,30,20,13,41,61,PM25,2480
312,2021-11-09,DKI5 (Kebon Jeruk) Jakarta Barat,57,86,28,16,19,30,86,PM25,1984
313,2021-11-10,DKI5 (Kebon Jeruk) Jakarta Barat,40,65,7,8,17,18,65,PM25,992
314,2021-11-11,DKI5 (Kebon Jeruk) Jakarta Barat,42,62,19,8,10,32,62,PM25,992
315,2021-11-12,DKI5 (Kebon Jeruk) Jakarta Barat,37,57,24,5,15,15,57,PM25,620
316,2021-11-13,DKI5 (Kebon Jeruk) Jakarta Barat,46,75,13,14,29,40,75,PM25,1736
317,2021-11-14,DKI5 (Kebon Jeruk) Jakarta Barat,50,63,17,12,19,34,63,PM25,1488
318,2021-11-15,DKI5 (Kebon Jeruk) Jakarta Barat,19,39,15,3,14,10,39,PM25,372
319,2021-11-16,DKI5 (Kebon Jeruk) Jakarta Barat,26,49,15,3,13,10,49,PM25,372
320,2021-11-17,DKI5 (Kebon Jeruk) Jakarta Barat,52,77,19,10,14,35,77,PM25,1240
321,2021-11-18,DKI5 (Kebon Jeruk) Jakarta Barat,52,74,24,10,20,35,74,PM25,1240
322,2021-11-19,DKI5 (Kebon Jeruk) Jakarta Barat,23,34,13,2,15,7,34,PM25,248
323,2021-11-20,DKI5 (Kebon Jeruk) Jakarta Barat,28,50,17,4,16,17,50,PM25,496
324,2021-11-21,DKI5 (Kebon Jeruk) Jakarta Barat,46,62,15,17,14,44,62,PM25,2108
325,2021-11-22,DKI5 (Kebon Jeruk) Jakarta Barat,22,38,15,3,14,10,38,PM25,372
326,2021-11-23,DKI5 (Kebon Jeruk) Jakarta Barat,15,34,15,2,13,6,34,PM25,248
327,2021-11-24,DKI5 (Kebon Jeruk) Jakarta Barat,22,43,13,3,13,8,43,PM25,372
328,2021-11-25,DKI5 (Kebon Jeruk) Jakarta Barat,43,67,19,6,14,16,67,PM25,744
329,2021-11-26,DKI5 (Kebon Jeruk) Jakarta Barat,32,59,16,7,15,20,59,PM25,868
330,2021-11-27,DKI5 (Kebon Jeruk) Jakarta Barat,22,36,13,7,18,22,36,PM25,868
331,2021-11-28,DKI5 (Kebon Jeruk) Jakarta Barat,18,26,12,2,16,8,26,PM25,248
332,2021-11-29,DKI5 (Kebon Jeruk) Jakarta Barat,15,34,13,3,13,9,34,PM25,372
333,2021-11-30,DKI5 (Kebon Jeruk) Jakarta Barat,23,52,15,4,21,10,52,PM25,496
334,2021-12-01,DKI5 (Kebon Jeruk) Jakarta Barat,50,71,18,8,19,18,71,PM25,992
335,2021-12-02,DKI5 (Kebon Jeruk) Jakarta Barat,22,42,14,2,19,5,42,PM25,248
336,2021-12-03,DKI5 (Kebon Jeruk) Jakarta Barat,30,54,16,3,18,9,54,PM25,372
337,2021-12-04,DKI5 (Kebon Jeruk) Jakarta Barat,34,54,27,5,14,15,54,PM25,620
338,2021-12-05,DKI5 (Kebon Jeruk) Jakarta Barat,51,71,30,12,12,29,71,PM25,1488
339,2021-12-06,DKI5 (Kebon Jeruk) Jakarta Barat,61,85,36,23,18,57,85,PM25,2852
340,2021-12-07,DKI5 (Kebon Jeruk) Jakarta Barat,25,44,22,5,15,21,44,PM25,620
341,2021-12-08,DKI5 (Kebon Jeruk) Jakarta Barat,44,66,17,13,23,30,66,PM25,1612
342,2021-12-09,DKI5 (Kebon Jeruk) Jakarta Barat,30,50,20,5,31,15,50,PM25,620
343,2021-12-10,DKI5 (Kebon Jeruk) Jakarta Barat,48,63,32,8,28,30,63,PM25,992
344,2021-12-11,DKI5 (Kebon Jeruk) Jakarta Barat,32,54,21,5,31,15,54,PM25,620
345,2021-12-12,DKI5 (Kebon Jeruk) Jakarta Barat,39,60,16,13,20,34,60,PM25,1612
346,2021-12-13,DKI5 (Kebon Jeruk) Jakarta Barat,22,45,20,3,16,14,45,PM25,372
347,2021-12-14,DKI5 (Kebon Jeruk) Jakarta Barat,36,56,33,3,21,21,56,PM25,372
348,2021-12-15,DKI5 (Kebon Jeruk) Jakarta Barat,51,67,32,5,31,28,67,PM25,620
349,2021-12-16,DKI5 (Kebon Jeruk) Jakarta Barat,56,82,23,11,34,36,82,PM25,1364
350,2021-12-17,DKI5 (Kebon Jeruk) Jakarta Barat,52,73,26,8,28,35,73,PM25,992
351,2021-12-18,DKI5 (Kebon Jeruk) Jakarta Barat,45,63,18,8,22,32,63,PM25,992
352,2021-12-19,DKI5 (Kebon Jeruk) Jakarta Barat,54,84,19,18,35,45,84,PM25,2232
353,2021-12-20,DKI5 (Kebon Jeruk) Jakarta Barat,48,65,20,6,22,16,65,PM25,744
354,2021-12-21,DKI5 (Kebon Jeruk) Jakarta Barat,47,73,20,15,31,49,73,PM25,1860
355,2021-12-22,DKI5 (Kebon Jeruk) Jakarta Barat,62,90,19,24,29,65,90,PM25,2976
356,2021-12-23,DKI5 (Kebon Jeruk) Jakarta Barat,59,88,24,16,23,44,88,PM25,1984
357,2021-12-24,DKI5 (Kebon Jeruk) Jakarta Barat,32,59,25,9,19,52,59,PM25,1116
358,2021-12-25,DKI5 (Kebon Jeruk) Jakarta Barat,55,81,34,17,15,62,81,PM25,2108
359,2021-12-26,DKI5 (Kebon Jeruk) Jakarta Barat,32,57,27,9,20,34,57,PM25,1116
360,2021-12-27,DKI5 (Kebon Jeruk) Jakarta Barat,54,76,36,14,21,47,76,PM25,1736
361,2021-12-28,DKI5 (Kebon Jeruk) Jakarta Barat,44,68,20,11,21,33,68,PM25,1364
362,2021-12-29,DKI5 (Kebon Jeruk) Jakarta Barat,34,54,28,8,25,29,54,PM25,992
363,2021-12-30,DKI5 (Kebon Jeruk) Jakarta Barat,53,75,25,15,23,44,75,PM25,1860
364,2021-12-31,DKI5 (Kebon Jeruk) Jakarta Barat,60,87,28,19,30,53,87,PM25,2356
364,2022-01-01,DKI5 (Kebon Jeruk) Jakarta Barat,37,76,20,12,25,4,37,PM10,1488
364,2022-01-02,DKI5 (Kebon Jeruk) Jakarta Barat,33,76,18,20,64,6,64,CO,2480
364,2022-01-03,DKI5 (Kebon Jeruk) Jakarta Barat,42,76,15,10,62,3,62,CO,1240
364,2022-01-04,DKI5 (Kebon Jeruk) Jakarta Barat,27,76,14,7,31,4,31,CO,868
364,2022-01-05,DKI5 (Kebon Jeruk) Jakarta Barat,41,76,15,9,28,5,41,PM10,1116
364,2022-01-06,DKI5 (Kebon Jeruk) Jakarta Barat,33,76,12,19,46,6,46,CO,2356
364,2022-01-07,DKI5 (Kebon Jeruk) Jakarta Barat,27,76,13,11,36,7,36,CO,1364
364,2022-01-08,DKI5 (Kebon Jeruk) Jakarta Barat,36,76,18,19,28,8,36,PM10,2356
364,2022-01-09,DKI5 (Kebon Jeruk) Jakarta Barat,46,76,17,26,27,12,46,PM10,3224
364,2022-01-10,DKI5 (Kebon Jeruk) Jakarta Barat,19,76,20,8,34,5,34,CO,992
364,2022-01-11,DKI5 (Kebon Jeruk) Jakarta Barat,33,76,21,10,34,9,34,CO,1240
364,2022-01-12,DKI5 (Kebon Jeruk) Jakarta Barat,25,76,22,6,38,6,38,CO,744
364,2022-01-13,DKI5 (Kebon Jeruk) Jakarta Barat,25,76,20,5,27,9,27,CO,620
364,2022-01-14,DKI5 (Kebon Jeruk) Jakarta Barat,32,76,17,8,36,7,36,CO,992
364,2022-01-15,DKI5 (Kebon Jeruk) Jakarta Barat,52,76,15,15,41,7,52,PM10,1860
364,2022-01-16,DKI5 (Kebon Jeruk) Jakarta Barat,47,76,18,12,37,8,37,CO,1488
364,2022-01-17,DKI5 (Kebon Jeruk) Jakarta Barat,47,76,20,15,32,9,32,CO,1860
364,2022-01-18,DKI5 (Kebon Jeruk) Jakarta Barat,47,76,22,8,31,4,31,CO,992
364,2022-01-19,DKI5 (Kebon Jeruk) Jakarta Barat,29,76,14,6,35,5,35,CO,744
364,2022-01-20,DKI5 (Kebon Jeruk) Jakarta Barat,30,76,15,7,33,6,33,CO,868
364,2022-01-21,DKI5 (Kebon Jeruk) Jakarta Barat,43,76,16,15,37,8,43,PM10,1860
364,2022-01-22,DKI5 (Kebon Jeruk) Jakarta Barat,45,76,21,13,40,15,45,PM10,1612
364,2022-01-23,DKI5 (Kebon Jeruk) Jakarta Barat,80,76,22,44,44,22,80,PM10,5456
364,2022-01-24,DKI5 (Kebon Jeruk) Jakarta Barat,27,76,14,9,29,23,29,CO,1116
364,2022-01-25,DKI5 (Kebon Jeruk) Jakarta Barat,55,76,19,29,67,13,67,CO,3596
364,2022-01-26,DKI5 (Kebon Jeruk) Jakarta Barat,57,76,21,23,36,16,57,PM10,2852
364,2022-01-27,DKI5 (Kebon Jeruk) Jakarta Barat,15,76,16,5,20,17,20,CO,620
364,2022-01-28,DKI5 (Kebon Jeruk) Jakarta Barat,28,76,19,11,28,18,28,PM10,1364
364,2022-01-29,DKI5 (Kebon Jeruk) Jakarta Barat,30,76,22,10,32,11,32,CO,1240
364,2022-01-30,DKI5 (Kebon Jeruk) Jakarta Barat,24,76,17,8,27,10,27,CO,992
364,2022-01-31,DKI5 (Kebon Jeruk) Jakarta Barat,41,76,17,19,29,8,41,PM10,2356
364,2022-02-01,DKI5 (Kebon Jeruk) Jakarta Barat,70,126,29,26,15,34,126,PM25,3224
364,2022-02-02,DKI5 (Kebon Jeruk) Jakarta Barat,47,55,28,9,14,25,55,PM25,1116
364,2022-02-03,DKI5 (Kebon Jeruk) Jakarta Barat,23,40,27,5,16,10,40,PM25,620
364,2022-02-04,DKI5 (Kebon Jeruk) Jakarta Barat,32,59,28,9,14,17,59,PM25,1116
364,2022-02-05,DKI5 (Kebon Jeruk) Jakarta Barat,47,48,28,8,14,35,48,PM25,992
364,2022-02-06,DKI5 (Kebon Jeruk) Jakarta Barat,47,34,21,4,24,6,34,PM25,496
364,2022-02-07,DKI5 (Kebon Jeruk) Jakarta Barat,47,29,22,5,20,7,29,PM25,620
364,2022-02-08,DKI5 (Kebon Jeruk) Jakarta Barat,47,41,23,6,17,11,41,PM25,744
364,2022-02-09,DKI5 (Kebon Jeruk) Jakarta Barat,47,57,31,9,15,21,57,PM25,1116
364,2022-02-10,DKI5 (Kebon Jeruk) Jakarta Barat,31,52,27,7,13,11,52,PM25,868
364,2022-02-11,DKI5 (Kebon Jeruk) Jakarta Barat,23,50,36,6,10,13,50,PM25,744
364,2022-02-12,DKI5 (Kebon Jeruk) Jakarta Barat,35,65,38,11,11,42,65,PM25,1364
364,2022-02-13,DKI5 (Kebon Jeruk) Jakarta Barat,27,55,27,5,20,8,55,PM25,620
364,2022-02-14,DKI5 (Kebon Jeruk) Jakarta Barat,36,61,24,9,20,11,61,PM25,1116
364,2022-02-15,DKI5 (Kebon Jeruk) Jakarta Barat,32,56,24,10,18,17,56,PM25,1240
364,2022-02-16,DKI5 (Kebon Jeruk) Jakarta Barat,24,35,21,7,22,9,35,PM25,868
364,2022-02-17,DKI5 (Kebon Jeruk) Jakarta Barat,44,71,33,25,14,37,71,PM25,3100
364,2022-02-18,DKI5 (Kebon Jeruk) Jakarta Barat,38,60,41,8,17,17,60,PM25,992
364,2022-02-19,DKI5 (Kebon Jeruk) Jakarta Barat,27,52,24,16,14,33,52,PM25,1984
364,2022-02-20,DKI5 (Kebon Jeruk) Jakarta Barat,32,52,22,10,21,15,52,PM25,1240
364,2022-02-21,DKI5 (Kebon Jeruk) Jakarta Barat,29,52,22,8,18,12,52,PM25,992
364,2022-02-22,DKI5 (Kebon Jeruk) Jakarta Barat,56,92,25,20,16,40,92,PM25,2480
364,2022-02-23,DKI5 (Kebon Jeruk) Jakarta Barat,49,77,28,8,21,12,77,PM25,992
364,2022-02-24,DKI5 (Kebon Jeruk) Jakarta Barat,24,40,28,4,11,7,40,PM25,496
364,2022-02-25,DKI5 (Kebon Jeruk) Jakarta Barat,28,52,31,7,13,23,52,PM25,868
364,2022-02-26,DKI5 (Kebon Jeruk) Jakarta Barat,24,49,21,7,22,18,49,PM25,868
364,2022-02-27,DKI5 (Kebon Jeruk) Jakarta Barat,39,64,27,10,25,24,64,PM25,1240
364,2022-02-28,DKI5 (Kebon Jeruk) Jakarta Barat,50,77,22,9,22,13,77,PM25,1116
364,2022-03-01,DKI5 (Kebon Jeruk) Jakarta Barat,29,60,23,7,16,12,60,PM25,868
364,2022-03-02,DKI5 (Kebon Jeruk) Jakarta Barat,35,65,23,11,22,17,65,PM25,1364
364,2022-03-03,DKI5 (Kebon Jeruk) Jakarta Barat,49,79,24,13,20,21,79,PM25,1612
364,2022-03-04,DKI5 (Kebon Jeruk) Jakarta Barat,50,80,25,11,21,22,0,,1364
364,2022-03-05,DKI5 (Kebon Jeruk) Jakarta Barat,43,75,26,14,20,28,75,PM25,1736
364,2022-03-06,DKI5 (Kebon Jeruk) Jakarta Barat,53,88,25,25,16,42,88,PM25,3100
364,2022-03-07,DKI5 (Kebon Jeruk) Jakarta Barat,59,103,30,18,22,26,103,PM25,2232
364,2022-03-08,DKI5 (Kebon Jeruk) Jakarta Barat,45,67,27,12,11,22,67,PM25,1488
364,2022-03-09,DKI5 (Kebon Jeruk) Jakarta Barat,35,62,31,7,12,16,62,PM25,868
364,2022-03-10,DKI5 (Kebon Jeruk) Jakarta Barat,53,91,27,21,17,39,91,PM25,2604
364,2022-03-11,DKI5 (Kebon Jeruk) Jakarta Barat,47,41,20,5,22,8,41,PM25,620
364,2022-03-12,DKI5 (Kebon Jeruk) Jakarta Barat,47,70,32,10,20,17,70,PM25,1240
364,2022-03-13,DKI5 (Kebon Jeruk) Jakarta Barat,35,62,33,6,19,10,62,PM25,744
364,2022-03-14,DKI5 (Kebon Jeruk) Jakarta Barat,44,72,27,11,13,21,72,PM25,1364
364,2022-03-15,DKI5 (Kebon Jeruk) Jakarta Barat,55,92,34,17,18,33,92,PM25,2108
364,2022-03-16,DKI5 (Kebon Jeruk) Jakarta Barat,54,87,40,11,28,18,87,PM25,1364
364,2022-03-17,DKI5 (Kebon Jeruk) Jakarta Barat,65,117,31,17,28,32,117,PM25,2108
364,2022-03-18,DKI5 (Kebon Jeruk) Jakarta Barat,62,107,40,11,34,17,107,PM25,1364
364,2022-03-19,DKI5 (Kebon Jeruk) Jakarta Barat,58,96,35,10,33,16,96,PM25,1240
364,2022-03-20,DKI5 (Kebon Jeruk) Jakarta Barat,56,89,32,9,22,17,89,PM25,1116
364,2022-03-21,DKI5 (Kebon Jeruk) Jakarta Barat,37,62,24,6,17,9,62,PM25,744
364,2022-03-22,DKI5 (Kebon Jeruk) Jakarta Barat,38,67,23,7,14,10,67,PM25,868
364,2022-03-23,DKI5 (Kebon Jeruk) Jakarta Barat,35,59,25,6,11,14,59,PM25,744
364,2022-03-24,DKI5 (Kebon Jeruk) Jakarta Barat,26,52,21,4,13,6,52,PM25,496
364,2022-03-25,DKI5 (Kebon Jeruk) Jakarta Barat,23,53,23,4,21,5,53,PM25,496
364,2022-03-26,DKI5 (Kebon Jeruk) Jakarta Barat,48,79,24,10,23,19,79,PM25,1240
364,2022-03-27,DKI5 (Kebon Jeruk) Jakarta Barat,51,83,38,12,24,23,83,PM25,1488
364,2022-03-28,DKI5 (Kebon Jeruk) Jakarta Barat,50,78,22,12,34,19,78,PM25,1488
364,2022-03-29,DKI5 (Kebon Jeruk) Jakarta Barat,54,91,21,17,29,26,91,PM25,2108
364,2022-03-30,DKI5 (Kebon Jeruk) Jakarta Barat,44,72,35,8,18,18,72,PM25,992
364,2022-03-31,DKI5 (Kebon Jeruk) Jakarta Barat,40,62,25,7,16,15,62,PM25,868
364,2022-04-01,DKI5 (Kebon Jeruk) Jakarta Barat,15,34,24,3,16,4,34,PM25,372
364,2022-04-02,DKI5 (Kebon Jeruk) Jakarta Barat,35,58,38,7,19,16,58,PM25,868
364,2022-04-03,DKI5 (Kebon Jeruk) Jakarta Barat,21,47,20,6,22,12,47,PM25,744
364,2022-04-04,DKI5 (Kebon Jeruk) Jakarta Barat,62,102,20,30,19,37,102,PM25,3720
364,2022-04-05,DKI5 (Kebon Jeruk) Jakarta Barat,47,76,24,12,22,28,76,PM25,1488
364,2022-04-06,DKI5 (Kebon Jeruk) Jakarta Barat,30,54,31,4,18,6,54,PM25,496
364,2022-04-07,DKI5 (Kebon Jeruk) Jakarta Barat,25,42,30,4,17,6,42,PM25,496
364,2022-04-08,DKI5 (Kebon Jeruk) Jakarta Barat,32,55,51,5,14,12,55,PM25,620
364,2022-04-09,DKI5 (Kebon Jeruk) Jakarta Barat,52,77,34,7,18,21,77,PM25,868
364,2022-04-10,DKI5 (Kebon Jeruk) Jakarta Barat,45,77,31,9,24,18,77,PM25,1116
364,2022-04-11,DKI5 (Kebon Jeruk) Jakarta Barat,46,75,50,9,31,18,75,PM25,1116
364,2022-04-12,DKI5 (Kebon Jeruk) Jakarta Barat,58,90,30,19,21,31,90,PM25,2356
364,2022-04-13,DKI5 (Kebon Jeruk) Jakarta Barat,50,78,30,15,30,27,78,PM25,1860
364,2022-04-14,DKI5 (Kebon Jeruk) Jakarta Barat,48,79,31,12,27,23,79,PM25,1488
364,2022-04-15,DKI5 (Kebon Jeruk) Jakarta Barat,54,88,23,24,30,42,88,PM25,2976
364,2022-04-16,DKI5 (Kebon Jeruk) Jakarta Barat,55,88,29,18,23,44,88,PM25,2232
364,2022-04-17,DKI5 (Kebon Jeruk) Jakarta Barat,67,118,29,16,28,31,118,PM25,1984
364,2022-04-18,DKI5 (Kebon Jeruk) Jakarta Barat,55,93,29,11,32,16,93,PM25,1364
364,2022-04-19,DKI5 (Kebon Jeruk) Jakarta Barat,62,108,32,13,32,19,108,PM25,1612
364,2022-04-20,DKI5 (Kebon Jeruk) Jakarta Barat,51,88,32,9,28,20,88,PM25,1116
364,2022-04-21,DKI5 (Kebon Jeruk) Jakarta Barat,62,105,25,15,25,25,105,PM25,1860
364,2022-04-22,DKI5 (Kebon Jeruk) Jakarta Barat,56,96,26,9,39,17,96,PM25,1116
364,2022-04-23,DKI5 (Kebon Jeruk) Jakarta Barat,66,111,26,12,33,22,111,PM25,1488
364,2022-04-24,DKI5 (Kebon Jeruk) Jakarta Barat,60,99,29,12,37,24,99,PM25,1488
364,2022-04-25,DKI5 (Kebon Jeruk) Jakarta Barat,58,97,23,12,27,19,97,PM25,1488
364,2022-04-26,DKI5 (Kebon Jeruk) Jakarta Barat,52,82,28,10,26,19,82,PM25,1240
364,2022-04-27,DKI5 (Kebon Jeruk) Jakarta Barat,56,95,33,9,28,18,95,PM25,1116
364,2022-04-28,DKI5 (Kebon Jeruk) Jakarta Barat,49,81,21,10,26,22,81,PM25,1240
364,2022-04-29,DKI5 (Kebon Jeruk) Jakarta Barat,43,73,22,14,26,25,73,PM25,1736
364,2022-04-30,DKI5 (Kebon Jeruk) Jakarta Barat,52,83,23,12,28,23,83,PM25,1488
364,2022-05-01,DKI5 (Kebon Jeruk) Jakarta Barat,47,77,22,9,27,15,77,PM25,1116
364,2022-05-02,DKI5 (Kebon Jeruk) Jakarta Barat,41,69,29,7,23,11,69,PM25,868
364,2022-05-03,DKI5 (Kebon Jeruk) Jakarta Barat,42,69,34,7,25,12,69,PM25,868
364,2022-05-04,DKI5 (Kebon Jeruk) Jakarta Barat,50,77,40,10,19,24,77,PM25,1240
364,2022-05-05,DKI5 (Kebon Jeruk) Jakarta Barat,54,90,25,14,21,25,90,PM25,1736
364,2022-05-06,DKI5 (Kebon Jeruk) Jakarta Barat,37,67,19,11,29,20,67,PM25,1364
364,2022-05-07,DKI5 (Kebon Jeruk) Jakarta Barat,50,82,21,20,31,32,82,PM25,2480
364,2022-05-08,DKI5 (Kebon Jeruk) Jakarta Barat,43,74,21,8,30,14,74,PM25,992
364,2022-05-09,DKI5 (Kebon Jeruk) Jakarta Barat,33,58,17,6,38,6,58,PM25,744
364,2022-05-10,DKI5 (Kebon Jeruk) Jakarta Barat,40,72,23,8,38,8,72,PM25,992
364,2022-05-11,DKI5 (Kebon Jeruk) Jakarta Barat,53,89,29,9,38,13,89,PM25,1116
364,2022-05-12,DKI5 (Kebon Jeruk) Jakarta Barat,50,83,27,8,36,10,83,PM25,992
364,2022-05-13,DKI5 (Kebon Jeruk) Jakarta Barat,65,115,25,14,31,13,115,PM25,1736
364,2022-05-14,DKI5 (Kebon Jeruk) Jakarta Barat,51,81,25,7,32,6,81,PM25,868
364,2022-05-15,DKI5 (Kebon Jeruk) Jakarta Barat,51,81,24,10,25,13,81,PM25,1240
364,2022-05-16,DKI5 (Kebon Jeruk) Jakarta Barat,39,69,23,8,28,8,69,PM25,992
364,2022-05-17,DKI5 (Kebon Jeruk) Jakarta Barat,45,75,22,10,29,13,75,PM25,1240
364,2022-05-18,DKI5 (Kebon Jeruk) Jakarta Barat,30,56,24,7,39,12,56,PM25,868
364,2022-05-19,DKI5 (Kebon Jeruk) Jakarta Barat,51,82,22,15,26,24,82,PM25,1860
364,2022-05-20,DKI5 (Kebon Jeruk) Jakarta Barat,51,87,26,8,28,16,87,PM25,992
364,2022-05-21,DKI5 (Kebon Jeruk) Jakarta Barat,50,84,25,13,26,24,84,PM25,1612
364,2022-05-22,DKI5 (Kebon Jeruk) Jakarta Barat,52,90,21,14,30,21,90,PM25,1736
364,2022-05-23,DKI5 (Kebon Jeruk) Jakarta Barat,63,109,24,23,27,40,109,PM25,2852
364,2022-05-24,DKI5 (Kebon Jeruk) Jakarta Barat,64,108,25,17,30,25,108,PM25,2108
364,2022-05-25,DKI5 (Kebon Jeruk) Jakarta Barat,44,70,24,9,30,22,70,PM25,1116
364,2022-05-26,DKI5 (Kebon Jeruk) Jakarta Barat,48,79,34,7,24,17,79,PM25,868
